dataset,text,source,label,uid
innocuous,"""==GA Review== 

 :This review is transcluded from Talk:Number 13-class battleship/GA1. The edit link for this section can be used to add comments to the review. 

 Reviewer:   ·   

 {| class=""""wikitable"""" style=""""text-align:left"""" 
 |- valign=""""top"""" 
 ! width=""""30"""" | Rate    
 ! width=""""300""""| Attribute 
 !            | Review Comment 
 |- valign=""""top"""" 
 | colspan=""""3"""" | 1.   

 

  
 |- valign=""""top"""" 
 | colspan=""""3"""" | 2.   

  

 

  
 |- valign=""""top"""" 
 | colspan=""""3"""" | 3.   

  

  

  

  
 |- valign=""""top"""" 
 | colspan=""""3"""" | 6.   

  

  

    
 |}""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",nvGVcX
innocuous,""" 
 ::Ok, although I think relevant to the text. However it is not listed among the subsidiaries in article """"Embraer"""" to the correct link in infobox.  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",BgQBCf
innocuous,REDIRECT Talk:Heaven (Jay Z song),jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2ndqMK
innocuous,"== Best practice & research. Clinical rheumatology == 

 Hi, I hate to bother you, but do you have any references to prove this journal is notable?  Can you add more to this stub than a definition?  Thanks in advance.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",XTgfYW
innocuous,""" 

 NEW June 30, 2009  Can u give me more specific info on what I need to supply in order to get the image back up there?  

 I am by no means a Wiki expert, and I find some of the verify/legal stuff very confusing. Mike is dead, his family holds the copyright, they asked me to post it, what specifically do I need to fill out or supply in order to make this happen?  

 Other issues have been around Mike's education (which I fixed) and the statement that Mike was not a naturalized American, which is wrong: according to Matt Wieringo """"He was always an American citizen with dual citizenship in Italy until he was 18, at which point he had to choose which he wanted to be and he stayed with the U.S. Citizenship."""" 

 As the family is asking for my help in keeping this entry maintained, it would be really helpful if I could do what is right and correct, but I don't know where to start when everything I post gets """"challenged."""" 

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",s_0hZV
innocuous,"""How can you say Adam that """"this article is a load of rubbish"""" when it only states fact? i am only asking you to back up your claim tell us a reason why it """"is a load of rubbish"""". 
                           """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",I94ja7
innocuous,"== Racism == 

 This fallacy is also the core of racism. It would probably be very helpful to helpful if there was some reference or link to it...since racism is such an important problem and so few people understand why it's wrong.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",rflM8h
innocuous,""" 

  

 """"Surface temperatures have shown small but steady increases since the 1970s, but the tropics had shown little atmospheric heating — and even some cooling. Now, after sleuthing reported in three papers released by the journal Science, revisions have been made to that atmospheric data.""""  

 http://www.usatoday.com/tech/science/2005-08-11-global-warming-data_x.htm 

 By not including the source and revision of the data which the petition was based on your saying all the people who signed it were lying.  The reader needs to understand they were looking at what at the time they though was valid data but has since been proven by """"three papers released by the journal Science"""" to be invalid. 

 You can just say it wasn't true.  We might know today that it wasn't true but they didn't at the time. 

  Thu Aug 25 17:13:12 EDT 2005""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ZRZrwe
innocuous,"""== The Decline of the Roman Empire == 

 Thousands of books have been written about the decline of one of the most developed cultures 
 of human kind. Of course, we have no right to neglect to study this topic. Leaving out the 
 time span of more than thousand years of Roman thought and reality would cut out the 
 """"childhood"""" of modern civilization. 

 We have to go back to these centuries long ago to understand why we are who we are today. 
 Read the Wikipedia article to make yourself familiar with the subject. Go to Spengler and 
 Toynbee and research which information the Internet provides for both names and the topic 
 """"Third Century Crisis"""". Make yourself familiar with the various search engines on-line. Do 
 the above mentioned historians help you understand the final decline of the RE (Roman Empire)? 

 Why were historians of the Victorian Era (Great Britain) so interested in the research of the 
 way that ancient empires declined and disappeared? 

 Collect material on-line and write an essay with some answers to the above questions.  

 * Oswald Spengler: An Introduction to his Life and Ideas (Keith Stimely) 
 * Arnold Toynbee Study of History 
 * The Crisis of the Third Century (Saylor) 
 * Crisis of the Third Century (Chrystalinks) 

   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",DGQJPB
innocuous,"rętïręß lłødårwqv, æńd ßø, thåtß whÿ īm hērę æt wïkvvśææśå!!! Tø måk ńęw xçæręįœ!! Šœ fær į dœńt hævë åńy. (",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",xm9C4p
innocuous,"==RC patrol fallout== 
 Oral and Anthony fan? What a loser. (unsigned comment from ) 
 :No, just not a fan of vandalism. Unlike you, apparently.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",iClXaw
innocuous,Riserva naturale Valle dell'Aniene translate and pics,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",h8cx_8
innocuous,::::You owe me a coke.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ga2HyI
innocuous,":::And believe me I can admit my mistakes. If I won't get more supporters by the time it's April, believe me, we don't speak of this ever again.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",iOmpF4
innocuous,""" 

 You act as if I am taunting you or something. If I came across as incivil I aplologize. I'm not trying to make enemies here. If you care to check my contribs you will see I don't have a habit of incivility. One can only take so much, I am only human. Excuse me if I did not respond to the heckiling the way you would wish for me to on talk Flyleaf. Maybe you can. """"tell me a bedtime story"""" as well, or Get me to shut up""""   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",RQx0kJ
innocuous,"""==POV - discuss== 

 This was recently added, which I feel is largely speculation and not NPOV. I reverted it but am leaving the content here in the interests of fairness. Anyone care to discuss? 

  
 Some transwomen are are offended when called """"shemale,"""" while others have no problem with the term and may even use it themselves. While some claim that most transwomen dislike terms like """"shemale"""" or """"chick with dick,"""" this has never been verified by any scientific survey. Many transwomen like their natural genitalia, and never undergo SRS even if they can afford it. Some genetic women have stated that they would, if possible, enjoy having """"male"""" equipment while retaining their female identity. If some genetic women have this desire, it has been asked, why not some transwomen? Social conservatives condemn """"shemale"""" and related terms for their use in pornography, escorting, and sex party scenes. However, many transwomen  like many genetic women  are more sexually liberal and appreciate erotic expression. 

  
 -  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",zdL3dL
innocuous,"So is this a city or not? The first sentence of the article claims it is. List of cities in Malta does not have it, and country article's header has this: The de facto capital city of Malta is Valletta; the largest town, Birkirkara. Though, the infobox has it as a city. Go figure...",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",m_NHrt
innocuous,"Rather than attack me and engage in WP:Edit War's, state here what you are trying to say and maybe I can write in a manner that is legible. Your written English is pretty poor and past WP:Competence issues have caused me and other editors concerns.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WFgiHD
innocuous,"""Please do not add inappropriate external links to Wikipedia. Wikipedia is not a mere directory of links nor should it be used for advertising or promotion.  Inappropriate links include (but are not limited to) links to personal web sites, links to web sites with which you are affiliated, and links that exist to attract visitors to a web site or promote a product.  See the external links guideline and spam policies for further explanations of links that are considered appropriate.  If you feel the link should be added to the article, then please discuss it on the  rather than re-adding it. See the welcome page to learn more about Wikipedia. Thank you.  or ) """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",pnUfT8
innocuous,"== Wikipedia:Articles_for_deletion/Vedic_mathematics_(book) == 

 Please participate in the debate.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Mj1pKt
innocuous,"I've not looked for other sources on this, so they may well exist.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",bgKAPK
innocuous,""" 

  
 == Stage Version== 
 The section for """"Stage Version"""" states """"The Snowman has also been made into a stage show. It was first produced by Contact Theatre, Manchester in 1986[4]."""" The Wikipedia article for Howard Blake states that """"His famous song Walking in the Air, for which he also wrote the lyrics, was the success that launched Aled Jones in 1985, whilst his concert version for narrator and orchestra is now performed worldwide as well as the full-length ballet of the same name, launched in 1997 and in 2008 celebrating its 11th consecutive Christmas season for Sadler’s Wells at The Peacock Theatre."""" 

 The Stage Version section omits the ballet mention in the Howard Blake Article. Shouldn't the Wikipedia articles be consistent?   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",F4nJ5S
